,AAPL,AMZN,GOOGL,MSFT,NVDA
2025-01-14,-0.004778069660643257,-0.0032043036964111535,-0.007067577079847129,-0.0036434661425002067,-0.011033509648449373
2025-01-15,0.019675889583568255,0.025670516796895883,0.031055599910704168,0.025597229564427216,0.03400131716208913
2025-01-16,-0.04040017608687779,-0.012043887924316954,-0.013500395756263685,-0.004058149938517489,-0.019597900489832676
2025-01-17,0.007535246075507597,0.02392820942476731,0.016017885678822223,0.010481015092373723,0.030995079750641544
2025-01-21,-0.03191585897303637,0.02111181827440211,0.010459140876955125,-0.0012353857550320162,0.022656156218898965
2025-01-22,0.005344970004767454,0.018638063663626483,0.0016157527182378813,0.04130704115570586,0.04430899512280561
2025-01-23,-0.0007593409814914409,0.0017446222360447264,-0.001966067902832569,0.0011428636284238503,0.0010197998510465352
2025-01-24,-0.003934711040624237,-0.002421170970448492,0.011263862446988442,-0.005932249435269098,-0.031245872234980637
2025-01-27,0.03178021786229268,0.0024270472668348588,-0.04195601696769715,-0.021393545991356965,-0.1696816094554588
2025-01-28,0.03654394871352917,0.011596277923593924,0.018195161809540644,0.029086918390605142,0.0892586209407789
2025-01-29,0.004616873847964842,-0.004534900692607442,0.0005630959003180542,-0.010890032833749366,-0.0410109434462389
2025-01-30,-0.0073947640069262355,-0.010250170242948595,0.027941342016896707,-0.06180906066178267,0.007679894296106142
2025-01-31,-0.006692155112443912,0.012955989149507845,0.015681830600300557,0.0001686885732131475,-0.036742931727335476
2025-02-03,-0.03385597385580598,-0.0010938846972727546,-0.013675204042339373,-0.009974456956441422,-0.02840009254633355
2025-02-04,0.021007815329716503,0.01954342273369351,0.025592742353235134,0.003528775928514896,0.017058062387236405
2025-02-05,-0.0014174875042233066,-0.024332807771026633,-0.07292380888502549,0.0022309965417419433,0.05208599334722619
2025-02-06,0.0032262255941549567,0.011263088803542815,0.0014111510820187,0.006121527221295114,0.03084207376727753
2025-02-07,-0.02396862162153798,-0.04053095448794506,-0.03267220117461415,-0.014597598591102155,0.009014269885537015
2025-02-10,0.001187188643789775,0.01741219986663625,0.0060969951232971616,0.006027985249534338,0.028727882107658875
2025-02-11,0.021831898745981786,-0.0016299428832775938,-0.006167246315477257,-0.0018922392944089872,-0.005764631616670339
2025-02-12,0.018270070070558527,-0.016454725560419294,-0.009227377531196745,-0.005833081844847978,-0.012500099134159379
2025-02-13,0.019673330777519895,0.006290143220533066,0.013779201164832285,0.00366714194464968,0.03164553278699973
2025-02-14,0.012710633509537897,-0.007336035409240506,-0.004888767627518451,-0.005139580645420911,0.02631398727878421
2025-02-18,-0.0005314234698779344,-0.008877028355405688,-0.00788207263371063,0.0029626820460606105,0.003961109387652261
2025-02-19,0.0016360282099100616,-8.819331220015115e-05,0.008162408676317102,0.01252310938385153,-0.001219570014520307
2025-02-20,0.0039205179431115525,-0.016546793977871895,-0.0038322088899700314,0.005290636586505664,0.006320499641016494
2025-02-21,-0.0011389590576884353,-0.02826634473141848,-0.02654966118655803,-0.019032495671672454,-0.040539730840520385
2025-02-24,0.006312366533681364,-0.017868663239768216,-0.0022820789905132373,-0.01031344614096787,-0.030870938711165218
2025-02-25,-0.00024284816198022068,0.000423094048469878,-0.021366907748380713,-0.01509897438467543,-0.028016630826993145
2025-02-26,-0.02704018567246442,0.007283848822975893,-0.015334576551415574,0.004599204235896378,0.036721145843673274
2025-02-27,-0.012730896109299127,-0.02617215045770671,-0.024489125785192325,-0.018012225356968673,-0.08478053304200983
2025-02-28,0.019131926257306663,0.01695886362448497,0.010563866550921862,0.011362228523667136,0.03970026571566645
2025-03-03,-0.015754231452227693,-0.03420008737791639,-0.019203706551137924,-0.02141115598739186,-0.08693565937899767
2025-03-04,-0.008822337402254984,-0.005950644792114075,0.023411721501241097,0.00030890000897190316,0.01692097951345501
2025-03-05,-0.0008053630011022947,0.022374865016246717,0.012286606160702394,0.03193423587708561,0.011294071573072936
2025-03-06,-0.0017392345454965447,-0.03676331176651387,-0.0038724679735965516,-0.01029855440913705,-0.057374277068337656
2025-03-07,0.015892617201183245,-0.007224698407026494,0.008761244957040958,-0.009020240721967122,0.019173469362399644
2025-03-10,-0.048479523357297945,-0.023638678614138958,-0.044857827186596665,-0.03343416579797067,-0.05067004423166255
2025-03-11,-0.029189455563480304,0.010537694677220598,-0.011032786901892227,0.0007629062358160928,0.01663857081403304
2025-03-12,-0.017478693329814058,0.011699491808345445,0.01871501569626605,0.007412151216827618,0.06427597593132306
2025-03-13,-0.03364370583193905,-0.025139524437347016,-0.026030804635236406,-0.011741034835941997,-0.0013824365221175338
2025-03-14,0.018170635908245022,0.020939695556110815,0.016773254009019942,0.02584686743605021,0.05269074794861365
2025-03-17,0.0023888212334428074,-0.011164392468548355,-0.007251244347282532,0.0003602390902559133,-0.01758855949592358
2025-03-18,-0.0061215010547638555,-0.014917738259935266,-0.022034158631030268,-0.013326425026570157,-0.03430097466409633
2025-03-19,0.011989321189312622,0.014106347155876414,0.020041009087336244,0.011211875593171772,0.01810621485002357
2025-03-20,-0.005296387612504942,-0.0030172668413017993,-0.006650765444832477,-0.0025269622099953273,0.00859418207315308
2025-03-21,0.019476898100019274,0.00646324588535143,0.007309643275977477,0.011426028960014276,-0.007002438723993473
2025-03-24,0.011270430382703816,0.03593082692897381,0.02250125862362597,0.004651421068446873,0.03152091099195846
2025-03-25,0.013681841146428737,0.0120535878837134,0.017175712802628192,0.005291745743753469,-0.00593034326285035
2025-03-26,-0.00992177208025334,-0.022264360904062638,-0.03224676179501645,-0.013133912343619065,-0.05741983754646513
2025-03-27,0.010472595574967613,0.0011435177345770389,-0.017084612207076574,0.0015640847204127439,-0.020481661324519004
2025-03-28,-0.02658038952172485,-0.04290822091507419,-0.048755070513176846,-0.030160240331302955,-0.01579471128200805
2025-03-31,0.019412701063185434,-0.012764667384211904,0.0020086869808688588,-0.009002007225752368,-0.011762626571885038
2025-04-01,0.004771908676460006,0.01003891368261734,0.015714096595394588,0.01811444319212396,0.016331512868818683
2025-04-02,0.0031364045607933967,0.019982288465833834,-0.00019126216554588534,-0.00013070900401996712,0.002451126423530814
2025-04-03,-0.09245618668741246,-0.08979129298487254,-0.040244402195782084,-0.023630293388542056,-0.07806546985533769
2025-04-04,-0.07288731642094842,-0.04153356599971366,-0.0339702913225378,-0.03556582917030025,-0.07357570888187522
2025-04-07,-0.03673429969943287,0.02491224857798794,0.007898354718006569,-0.005502397835490569,0.035309011911489496
2025-04-08,-0.04981809279693462,-0.02624666774451566,-0.013969381819509765,-0.009221489003382329,-0.01372379864592437
2025-04-09,0.1532884230147397,0.11977031526306256,0.09682115575289224,0.10133693639350076,0.18722746024727283
2025-04-10,-0.04239386164320782,-0.05170070417193325,-0.03711178802922604,-0.02340658768266235,-0.05912715396118471
2025-04-11,0.04059442685153015,0.02014123094524838,0.02826852964008992,0.018618128793486066,0.031235463613924794
2025-04-14,0.02205415312614015,-0.014875318183769078,0.01228209890515604,-0.0016475569000955516,-0.0019832295375103765
2025-04-15,-0.0018764497153286263,-0.013891933050343617,-0.017350819234080123,-0.005363416292665336,0.013458567331988655
2025-04-16,-0.038933380321385526,-0.02928890591956743,-0.019064635621075895,-0.03660618526126868,-0.06871651023515024
2025-04-17,0.01394965131991042,-0.009866352335440224,-0.014152609474438214,-0.010306358682545542,-0.028710927386675626
2025-04-21,-0.019392855780080567,-0.030647084568839095,-0.0230881901584147,-0.02354665955868804,-0.04512749971558788
2025-04-22,0.03406515581861374,0.03502262189247643,0.02573323673700592,0.021441257921457315,0.0204312147005212
2025-04-23,0.02433155983706771,0.0428456735278061,0.025615629394455584,0.02063697989793374,0.03862877446550013
2025-04-24,0.01842611328823476,0.03289029336584035,0.025297663928795237,0.03448262521406972,0.036218482880859555
2025-04-25,0.004367282856598307,0.013133978209558462,0.016825756567841743,0.011748008161110721,0.04303310043246054
2025-04-28,0.00410934726428809,-0.006825802991833533,-0.008335402183533515,-0.0017608268753034298,-0.020538774098301245
2025-04-29,0.00509192004789132,-0.0016515586767922594,-0.0028017899270556487,0.007362759264015581,0.002667162452034836
2025-04-30,0.00610758562628644,-0.01584930482083768,-0.008491605669878624,0.003096015184599104,-0.0009173250395856728
2025-05-01,0.0038588187872508617,0.031341496782804845,0.015743087438187937,0.07625362173242956,0.024697053835501134
2025-05-02,-0.037361666999840365,-0.001156683618470259,0.01692497998705008,0.02322521381035019,0.025893817366504895
2025-05-05,-0.03145845652421394,-0.01910722026349242,0.001097479968680235,0.002044703245095562,-0.005938866887284761
2025-05-06,-0.0019106201806933193,-0.007190832051464082,-0.005968027730199717,-0.006557113423069121,-0.0024599900463295556
2025-05-07,-0.011384902173481324,0.019998985551532126,-0.07259693914259184,9.23872940799943e-05,0.03100223747026732
2025-05-08,0.006318509532712618,0.017858062621434155,0.019157019140835552,0.011122573315239708,0.002648230985873624
2025-05-09,0.005266151122381469,0.005102018524557411,-0.009917073873685038,0.0012780210205656517,-0.006134471915594348
2025-05-12,0.06314602195962782,0.08070031092964328,0.037381495969539796,0.024001128949223766,0.05443633946918696
2025-05-13,0.010152369113843979,0.013084718824412103,0.006752471820573892,-0.0002670474613925033,0.0563414029159096
2025-05-14,-0.002817739825164154,-0.00529874222008925,0.036607462333589795,0.008460522957258248,0.041637779766350295
2025-05-15,-0.004144507110357783,-0.024161720956264864,-0.008526292797779753,0.0022561219224371425,-0.0037682327659313416
2025-05-16,-0.0008985839062412496,0.0020470740005537696,0.013600758225998452,0.0025158679238584045,0.004227577634351833
2025-05-19,-0.011739158746800135,0.002772544065237169,0.002105992080924344,0.010126112209577166,0.0012554832990737514
2025-05-20,-0.009196217525313426,-0.010137739138363968,-0.015371644761944164,-0.0015254974810454123,-0.008777700998646571
2025-05-21,-0.023059114771772363,-0.01445588328099769,0.02793035838041477,-0.012222558293097145,-0.019199280198776716
2025-05-22,-0.003612158581425556,0.009844923599836122,0.013704132695806188,0.005059984510917329,0.007814850369574355
2025-05-23,-0.03024440315199483,-0.010388973643241258,-0.014045597270113912,-0.0102888114230978,-0.011593805238963239
2025-05-27,0.025298341226390065,0.025026113945093412,0.026295457141924904,0.023346104889479757,0.03206635423474523
2025-05-28,0.0010488851004830854,-0.006310081665849117,-0.003123179023770769,-0.0072281707087848675,-0.0050921177940839385
2025-05-29,-0.0023451360612308215,0.004787005283780531,-0.0029009253378838463,0.0028860613125599693,0.032490164247528
2025-05-30,0.004501176894949503,-0.003354411529621301,-0.0006983189205938865,0.003662683814899734,-0.0291687093816788
2025-06-02,0.004231977503895234,0.007999607012299846,-0.015779680570885482,0.0034973016005171347,0.016650601990513898
2025-06-03,0.007783918081640834,-0.004548692041520448,-0.016860895977642003,0.0021646202056389194,0.02795155987275051
2025-06-04,-0.0022139048387190374,0.007388989179248374,0.011252965616675508,0.0019439369823429766,0.004956870953730503
2025-06-05,-0.010797699336839864,0.003281416535202608,0.0009520495579652763,0.008213523901960007,-0.013599244967940604
2025-06-06,0.01639831188885057,0.027223334916139413,0.03251885766592589,0.005773144721488126,0.01235796382185649
2025-06-09,-0.012112573294913822,0.015966607137600737,0.015103551885614347,0.005038560888758037,0.00642125154796586
2025-06-10,0.006056094961710435,0.0029035159702168797,0.014254126180707783,-0.0038709508659926783,0.00932478905208857
2025-06-11,-0.019193713899397235,-0.02026562956546214,-0.006998900363628393,0.0036099434659494158,-0.007780571947152032
2025-06-12,0.0021128612878358113,0.00018765734284502704,-0.009303705287811069,0.013224147136332375,0.015192942029507366
2025-06-13,-0.01380523310250527,-0.005346085913906915,-0.00586224226806367,-0.008165080732213257,-0.020896648097317994
2025-06-16,0.010027938173407884,0.01885902821732026,0.012022664766612371,0.008800750769422078,0.019159054367494502
2025-06-17,-0.014010596445348413,-0.005923177895162731,-0.004638825810139925,-0.0022957689195171175,-0.003939529332248196
2025-06-18,0.004804711122616525,-0.010706651956707716,-0.014947338686020361,0.004602103204535618,0.009436565638210838
2025-06-20,0.022484525012509585,-0.01331640209938302,-0.0385414333909166,-0.005913730405531609,-0.011204192941437124
2025-06-23,0.0024875227541490976,-0.005818118205440101,-0.008701439508503666,0.01801426336449417,0.002224535733727062
2025-06-24,-0.005955377660487594,0.020626483554367532,0.009564836286367949,0.008456709934241625,0.025872058712224463
2025-06-25,0.0062905597855569895,-0.0036659245365152776,0.023445420064578552,0.004407236456436025,0.0433403135764318
2025-06-26,-0.002778242667648028,0.024199205109171347,0.01675637568401782,0.010522669077232915,0.004601045575293883
2025-06-27,0.0003979975434207546,0.02846355966079835,0.028754254887712206,-0.0030354445834563913,0.01761067611552298
2025-06-30,0.020340081667505467,-0.017510092291414304,-0.012883006328344052,0.0029641143554673265,0.0015214888165202708
2025-07-01,0.012916183574446377,0.00487719279454648,-0.002213055587422985,-0.010775899254748292,-0.0296854432434568
2025-07-02,0.022230784557691202,-0.002449462616694676,0.01592355912350151,-0.0019509585278618471,0.02576635141861623
2025-07-03,0.005224896020920352,0.015869432167251094,0.00498209916599749,0.015781182271687465,0.013290989179453101
2025-07-07,-0.016857785800466846,0.0002685535903060623,-0.01526209246000755,-0.0022451880524595414,-0.006903417381724013
2025-07-08,0.00028573694703497933,-0.018391733064396638,-0.013745095069217256,-0.002210129140515635,0.011122230051344942
2025-07-09,0.005380692982602671,0.014496684294917834,0.012961666960642678,0.013873883583607579,0.018000066196001016
2025-07-10,0.006015051450409328,-0.001258195325533528,0.00566190735336202,-0.004031762909149737,0.007490211033165835
2025-07-11,-0.005884824162426224,0.012417933203629732,0.014469201995742498,0.0036691184503567322,0.004996897980046074
2025-07-14,-0.012028889648712604,0.0029775049161142966,0.0076029669402787586,-0.0005960116601198282,-0.0051539823480546395
2025-07-15,0.0023487868419765643,0.0029243814744551013,0.0024234424743018314,0.005566357948438462,0.04040953593275976
2025-07-16,0.0050212892525172016,-0.013960696164789255,0.0053297588735342705,-0.0003954177997730027,0.003925030504769902
2025-07-17,-0.0006661748290881423,0.0030915472640285283,0.00333379192544663,0.012024859971776856,0.009511589505708325
2025-07-18,0.0055232575526923625,0.010050026580880849,0.008061869170712527,-0.0032245603058123243,-0.003410420962038645
2025-07-21,0.006155948519582918,0.014018476542235528,0.027234446605455914,1.9600893245875956e-05,-0.005974055127366254
2025-07-22,0.009036079429770475,-0.00798081904360733,0.006522893036042198,-0.00939105620931462,-0.025382169808010797
2025-07-23,-0.001166026396539719,0.0036048360708192412,-0.0058011633498131635,0.0011875446980658777,0.022450948681822916
2025-07-24,-0.0018210788753133611,0.017258761037624422,0.010198108751796284,0.009903683145380482,0.017332301017892335
2025-07-25,0.0005612880787414362,-0.0034017710918776496,0.0052558037226335,0.005539606279171806,-0.0013813721014661114
2025-07-28,0.0007949030512659465,0.0058330056623134546,-0.0031059777761962277,-0.0023555287289833567,0.018731934352203397
2025-07-29,-0.012987608774891395,-0.00764637153929979,0.0164607814930383,0.00013655033518455574,-0.007015633382126402
2025-07-30,-0.010507879767783217,-0.0035495956232552642,0.003984665409357319,0.0013071634187727655,0.021423420636189752
2025-07-31,-0.007079645239497341,0.017029402351838148,-0.023558802420669867,0.0394745950736905,-0.007809521101566765
2025-08-01,-0.025003627425670246,-0.08269617085933034,-0.014434566964983388,-0.017600677522182185,-0.02333162962246688
2025-08-04,0.00479298475198183,-0.014435418409851571,0.031248294344594505,0.021999367998861836,0.036150154150628895
2025-08-05,-0.0021146466969286393,0.009922070229506901,-0.0018969853747939861,-0.014730225544841578,-0.009666692667442169
2025-08-06,0.05090678215297204,0.04004677220394737,0.00729433114414103,-0.005324349564480026,0.006507337952653763
2025-08-07,0.03179364967503996,0.0036885760119835477,0.002192940895337259,-0.007810405060015489,0.007524338632664527
2025-08-08,0.04235786562676561,-0.0019719555047620716,0.024933835500529213,0.002303851888215935,0.010676510503399121
2025-08-11,-0.008337359373312394,-0.006241858073597944,-0.0020851788301086065,-0.0005171280396298268,-0.0035030879331288357
2025-08-12,0.01087241906592451,0.0007681796954406422,0.011641765152996513,0.01431669468636606,0.006041996224318184
2025-08-13,0.016024445286520424,0.013952211680404192,-0.006786566816978699,-0.01636307351578178,-0.008571705439759218
2025-08-14,-0.0023572346327241666,0.028589233339611886,0.004852382468299736,0.003649666091361488,0.0023679047425749274
2025-08-15,-0.005112134601489098,0.00021648217457236182,0.004730382086944622,-0.004421206625439595,-0.008625390714084488
2025-08-18,-0.003022531587090404,0.001991112480187615,-0.0019616378813770855,-0.005901999673326725,0.008644955017783312
2025-08-19,-0.0014292607707682705,-0.015033093886340118,-0.009484028280139858,-0.01417514274190574,-0.03499800104375031
2025-08-20,-0.01973458775406669,-0.018420231785568803,-0.011162423061789863,-0.007944713224745086,-0.0013664290809752165
2025-08-21,-0.0049112373353969755,-0.008310623433453243,0.0021572504861984997,-0.0012874604237913879,-0.002394566341694985
2025-08-22,0.012716749948596581,0.031043025385826685,0.031739771921374574,0.005929794175035908,0.017202090813873135
2025-08-25,-0.002634374179088534,-0.0039328522587262285,0.011645348917455691,-0.005855362867933229,0.01022523293047176
2025-08-26,0.009464701590599332,0.0033781006590050955,-0.006475158935719331,-0.004402542497525671,0.01090037658917321
2025-08-27,0.005145918125483128,0.0017926124405795577,0.0016414665776274596,0.009361843214007928,-0.0009351413404257874
2025-08-28,0.0089808792919288,0.010824070527147485,0.02005008097692401,0.005722846222226963,-0.007874540490031355
2025-08-29,-0.0018060204541949312,-0.011226278216735148,0.006000790239415951,-0.005788384724478202,-0.03324642868305785
2025-09-02,-0.010424697546729835,-0.0159825487428357,-0.007326951631847634,-0.003098602510448078,-0.019520005102879896
2025-09-03,0.03808982925448789,0.002884570719078064,0.09136495583935117,0.000455385449735691,-0.000936786943211391
2025-09-04,0.005493291605817426,0.042877945692648335,0.007110011207664281,0.005184534030341362,0.006095406083867514
2025-09-05,-0.00037536957821656693,-0.014214150326010306,0.011622951837397439,-0.025533047645079108,-0.027030129068697385
2025-09-08,-0.007551387869566972,0.015107797009308893,-0.003194453220851859,0.006464665766642181,0.007723497933343415
2025-09-09,-0.014839387013392687,0.010176429751274746,0.023884857555240384,0.00042145745498875064,0.014556426417988036
2025-09-10,-0.032259477843797145,-0.03320182790348509,-0.001919647701989264,0.003932623559571794,0.03847514721289988
2025-09-11,0.014286370691166892,-0.0016498279850283278,0.005017383271428188,0.001279020395216627,-0.0008459006393353005
2025-09-12,0.017562959510246882,-0.007827802024989644,0.0017888929592740485,0.017744143492950774,0.003668730192814843
2025-09-15,0.011235861035975257,0.014376501718361068,0.04489202463073598,0.010707963157335874,-0.0003935692872465357
2025-09-16,0.006125955224930388,0.011320962964584418,-0.0017884706405033733,-0.012263246171065223,-0.016146299893558806
2025-09-17,0.0035272570821431454,-0.010382430689534922,-0.0064899017751337456,0.0019251597321500106,-0.026246636249290776
2025-09-18,-0.004644626316983757,-0.0016837898189710192,0.010018852475278324,-0.003078311171604437,0.034940451119734026
2025-09-19,0.03203299068174571,0.0010811746080494585,0.010673352478958304,0.018645042810972384,0.002439734632100642
2025-09-22,0.04309567263758813,-0.016632067201427424,-0.008597668133933084,-0.006719113814136537,0.03928237545341084
2025-09-23,-0.0064432788711973445,-0.030400202172414997,-0.0034451370739684043,-0.010146788855002517,-0.028212036426306944
2025-09-24,-0.008332328960039414,-0.0022654160880354185,-0.017960749622884426,0.0018065987654265147,-0.0081824762681504
2025-09-25,0.018072939472634053,-0.00935476479077319,-0.005462579153455104,-0.006115803306297468,0.004068595088642979
2025-09-26,-0.005489094368531353,0.007471945580644679,0.003051427993827519,0.00873711424348655,0.0028138546356030764
2025-09-29,-0.004031963397017813,0.010874508157807734,-0.010099765576460343,0.00613916845557119,0.020539921884648052
2025-09-30,0.0007861175643598798,-0.011702709034319948,-0.003892598978159899,0.006510093016419089,0.02601034170179049
2025-10-01,0.0032203038937570743,0.004827606336181196,0.007404312255769699,0.003397967931218128,0.003537437622501669
2025-10-02,0.006576637201686696,0.008067800117406154,0.0032258563642906736,-0.007638860081398445,0.008812176161369053
2025-10-03,0.0034612549164673655,-0.013039023009411038,-0.001383919198472409,0.0031215812486467907,-0.006723442800848233
2025-10-06,-0.005154640398047811,0.006332282923022671,0.0207051023005344,0.021687617247089102,-0.011086325894108063
2025-10-07,-0.0008180041021814814,0.003983725247293931,-0.018647931892748187,-0.008684006558527654,-0.0026948036940294025
2025-10-08,0.006160338232429493,0.015510877718191122,-0.004638629677829453,0.00166044240093524,0.021995224919487525
2025-10-09,-0.015577920734133397,0.011189078495703731,-0.012631867983262862,-0.00466786284040864,0.018296257179543956
2025-10-10,-0.03452204809648306,-0.04992539782966612,-0.02053571626263211,-0.02189900056871512,-0.048865343221372544
2025-10-13,0.009744415443628878,0.017100394188331414,0.03204126018919812,0.006047446514153403,0.028172120308048755
2025-10-14,0.000444118817724567,-0.01672198760437505,0.005324581962959043,-0.0009337222677795261,-0.04402091182730523
2025-10-15,0.006336506208048075,-0.0037894175689383264,0.022733769472437354,-0.0002726225759598315,-0.0011108615216387009
2025-10-16,-0.007579973963228538,-0.005102778986601825,0.001712927538758318,-0.0035447608754869096,0.01101039583606478
2025-10-17,0.019559419889786333,-0.006667636156250796,0.00731728880604837,0.0038506670175495043,0.007755381326113466
2025-10-20,0.039438767662544415,0.016147214372026392,0.012830572644728344,0.006250164443392007,-0.003165617596526058
2025-10-21,0.0020209274583088163,0.02563748688697789,-0.02373801774222847,0.0016834246495727673,-0.008103403516373958
2025-10-22,-0.016440071254245934,-0.018375903497213037,0.004910968712675875,0.005563383331563432,-0.004857555235790019
2025-10-23,0.004372055505519362,0.014406971477930833,0.005522639172073395,3.858474005389828e-05,0.010428209748937933
2025-10-24,0.012481961631328756,0.014111947295924994,0.02702720325460751,0.005858990605509264,0.022507593580719406
2025-10-27,0.022791192752594933,0.012309863182682089,0.03597234967235925,0.015106800881565347,0.02807914271345931
2025-10-28,0.0007067783895676413,0.010045375014470875,-0.00668458422592013,0.01984868989494453,0.04981984937812552
2025-10-29,0.002602242959819562,0.00458016598367639,0.026545012451775575,-0.0009593918994101332,0.02989602570541406
2025-10-30,0.006303249053230387,-0.03230569840563214,0.02516665731765192,-0.029157023743565633,-0.020044469393717915
2025-10-31,-0.0037950435186791015,0.09584492754129256,-0.0010302871863106643,-0.015120960204863643,-0.001971472430637995
2025-11-03,-0.004882341269010292,0.04004585509136342,0.008997412822688042,-0.0015063329682659448,0.021680048305334085
2025-11-04,0.0036797500454423537,-0.018425168014886813,-0.021781984342640347,-0.0052220271836466645,-0.03958817399555744
2025-11-05,0.00037036583712878984,0.0035295587926045917,0.02439283544002467,-0.013940527604685619,-0.01751462643620336
2025-11-06,-0.0013697782796735824,-0.02861712130072701,0.0015476753108544395,-0.019835979487020493,-0.036524813907323546
2025-11-07,-0.004818894404181109,0.0056369750404150105,-0.020790338730396877,-0.0005632485423001694,0.0003721807128441211
2025-11-10,0.004548694560113319,0.016324987417008757,0.040418968896809127,0.01847750894569028,0.05793250113855309
2025-11-11,0.021601146577912036,0.0028180846386130177,0.004170924144905247,0.005296408286832085,-0.029590580264865843
2025-11-12,-0.006466862149501048,-0.019670851205187034,-0.015790707664516696,0.004836108255941897,0.003313360000960692
2025-11-13,-0.0019014031834500222,-0.02710890745256888,-0.028390988990070205,-0.015357829434784292,-0.03581019794270365
2025-11-14,-0.0019785067163710984,-0.012164320933474622,-0.007753901523487028,0.01368988000867463,0.017713769013105413
2025-11-17,-0.01817116185960659,-0.007754941860691919,0.031149299925982147,-0.005272698028360556,-0.01877261144063866
2025-11-18,-7.46466913797132e-05,-0.04431653833391607,-0.00259626386746928,-0.026995524780487192,-0.028081462747415187
2025-11-19,0.004187729065556005,0.0006290693674620092,0.03000564677867562,-0.013507824429130722,0.028451729272492524
2025-11-20,-0.008601349703672215,-0.024922551488220125,-0.011475006577587194,-0.016001331022243617,-0.03152481997651368
2025-11-21,0.019680647235321792,0.016348913427910092,0.03527375385749111,-0.01318894893337181,-0.009743076928405661
2025-11-24,0.01631746888347178,0.025329631048306246,0.06313817843210699,0.0039820569478748605,0.020516571142315854
2025-11-25,0.003805495657415636,0.014981436308716296,0.015255251141815314,0.006307956259938938,-0.02591077088622875
2025-11-26,0.002093957526739106,-0.002220553450175871,-0.010790144426976948,0.017841151345847885,0.013721716820289706
2025-11-28,0.0046839067924579845,0.01771686809963624,0.0007187270860970101,0.013408861488697169,-0.018084997047972853
2025-12-01,0.015241197437133322,0.002829961661327639,-0.016521904620830464,-0.010711242234453737,0.016497252512760595
2025-12-02,0.010914832876105172,0.00230884759218036,0.002921591018599292,0.00669767953879085,0.008559328912786093
2025-12-03,-0.007128157809805327,-0.008702300580441946,0.012095983694105002,-0.025040828559835658,-0.010305312728931145
2025-12-04,-0.012141479874668595,-0.014071797072686939,-0.006288585407212078,0.006509974781282827,0.021160543078458622
2025-12-05,-0.006840055245008125,0.0018331725713693543,0.0114916296985891,0.00482484408379026,-0.005289605638251787
2025-12-08,-0.003192433705098484,-0.01150176187726517,-0.02286159010118051,0.016267929045018035,0.017213976338018744
2025-12-09,-0.0025550629094710283,0.004539639393836886,0.010710086670107486,0.002036531842831582,-0.003125856580018976
2025-12-10,0.005772469911612777,0.016935769749745012,0.009871356077685642,-0.02735656046019723,-0.00643350703516336
2025-12-11,-0.0026902469609421764,-0.006471654188885877,-0.024296583966444324,0.010259910209692203,-0.015507714749317354
2025-12-12,0.0008992046267305593,-0.017760970816273657,-0.010050140247244906,-0.010217785106327265,-0.03266450115570948
2025-12-15,-0.014984999069961015,-0.01613691637948923,-0.003459625426775672,-0.007752890903315243,0.0072562947437070004
2025-12-16,0.0018241281266525376,8.989068511032453e-05,-0.005353302720950933,0.003306537199253631,0.008111685598434169
2025-12-17,-0.01008702886180206,-0.005796159688549573,-0.0321297182411246,-0.0005668181720786359,-0.038149894542773115
2025-12-18,0.0012875747907972145,0.02481127187765992,0.019344836668199864,0.016508469753089203,0.018719942068098194
2025-12-19,0.005437411303821745,0.002601921022104721,0.015539319976288457,0.0040084249888132336,0.039336228635202045
2025-12-22,-0.009865948891234254,0.004750325679665441,0.008529679887698663,-0.0020579063896725425,0.014917898316282511
2025-12-23,0.005129713035979301,0.01624132921604971,0.014752462851436306,0.0039799838312564225,0.030050700900574
2025-12-24,0.005323781322749458,0.0010338825441332572,-0.0008271339575212211,0.0024031674865693867,-0.003171122206275209
2025-12-26,-0.0014973926274014812,0.0006024588463152764,-0.00184659763510659,-0.0006352171471570687,0.010179710869091743
2025-12-29,0.0013169082135328198,-0.001935304231780818,0.00015946044119596693,-0.0012506892492577353,-0.012124077899723352
2025-12-30,-0.002484048071389411,0.00198212367199818,0.00092495684930693,0.000780087357701393,-0.003612788112190521
2025-12-31,-0.004467575065012885,-0.007353853111662996,-0.0027083771406897516,-0.007918229377188748,-0.005545422619901976
2026-01-02,-0.0031265927617707486,-0.0187159136432688,0.006869044700111785,-0.0220834745462715,0.01260051401581256
2026-01-05,-0.013837114156417422,0.028962461627345476,0.004410648465910065,-0.00019023125249941828,-0.003865526635683629
2026-01-06,-0.018334270451824577,0.03376810778181228,-0.0069502552173464635,0.011969929315805391,-0.0046778198997158085
2026-01-07,-0.007737497507594916,0.002614887734879466,0.024304950710902225,0.010365464492384163,0.009987125820996834
2026-01-08,-0.004955093401707852,0.01958103897724927,0.010745959085171236,-0.011086533967845895,-0.021521859150629048
2026-01-09,0.0012738888084979113,0.004425724253495523,0.00961777751753012,0.0024471623168931906,-0.0009727757218402416
2026-01-12,0.0033929113461487457,-0.003678565947722642,0.010013004916438393,-0.00438159056572712,0.00043279326490142377
2026-01-13,0.0030738747315866505,-0.015701688229887614,0.012384857350936408,-0.0136425918823967,0.004704209026523379
2026-01-14,-0.004175458991876881,-0.02452601837319173,-0.0003869535303987585,-0.023987112082897714,-0.01436954614122104
